nohup: ignoring input
2017/09/26 08:13:31 INFO: 客户端[::1]:60269响应henan-410000000001073-NOT_FOUND-0
2017/09/26 08:13:31 INFO: 客户端[::1]:60269分发任务henan-410000000001081
2017/09/26 08:13:32 INFO: 客户端[::1]:60269响应henan-410000000001081-NOT_FOUND-0
2017/09/26 08:13:32 INFO: 客户端[::1]:60269分发任务henan-410000000001090
2017/09/26 08:13:32 INFO: 客户端[::1]:60269响应henan-410000000001090-NOT_FOUND-0
2017/09/26 08:13:32 INFO: 客户端[::1]:60269分发任务henan-410000000001104
2017/09/26 08:13:32 INFO: 客户端[::1]:60269响应henan-410000000001104-NOT_FOUND-0
2017/09/26 08:13:32 INFO: 客户端[::1]:60269分发任务henan-410000000001112
2017/09/26 08:13:32 INFO: 客户端[::1]:60269响应henan-410000000001065-OK-1
2017/09/26 08:13:32 INFO: 客户端[::1]:60269分发任务henan-410000000001129
2017/09/26 08:13:32 INFO: 客户端[::1]:60269响应henan-410000000001112-NOT_FOUND-0
2017/09/26 08:13:32 INFO: 客户端[::1]:60269分发任务henan-410000000001137
2017/09/26 08:13:32 INFO: 客户端[::1]:60269响应henan-410000000001129-NOT_FOUND-0
2017/09/26 08:13:32 INFO: 客户端[::1]:60269分发任务henan-410000000001145
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001137-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001153
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001049-FAIL-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001161
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001145-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001170
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001153-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001188
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001161-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001196
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001170-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001207
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001188-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001196-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001215
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001223
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001207-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269分发任务henan-410000000001231
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001215-NOT_FOUND-0
2017/09/26 08:13:33 INFO: 客户端[::1]:60269响应henan-410000000001223-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001240
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001258
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001231-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001266
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001240-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001274
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001258-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001274-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001282
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001299
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001299-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001282-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001303
2017/09/26 08:13:34 INFO: 客户端[::1]:60269分发任务henan-410000000001311
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001266-NOT_FOUND-0
2017/09/26 08:13:34 INFO: 客户端[::1]:60269响应henan-410000000001311-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001320
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001338
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001303-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001346
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001320-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001338-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001354
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001362
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001346-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001379
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001362-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001387
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001354-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001395
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001379-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001400
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001387-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001418
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001395-NOT_FOUND-0
2017/09/26 08:13:35 INFO: 客户端[::1]:60269分发任务henan-410000000001426
2017/09/26 08:13:35 INFO: 客户端[::1]:60269响应henan-410000000001400-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001434
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001418-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001442
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001426-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001459
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001434-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001467
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001442-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001475
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001459-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001467-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001483
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001491
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001475-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001491-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001506
2017/09/26 08:13:36 INFO: 客户端[::1]:60269分发任务henan-410000000001514
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001514-NOT_FOUND-0
2017/09/26 08:13:36 INFO: 客户端[::1]:60269响应henan-410000000001506-NOT_FOUND-0
2017/09/26 08:13:37 INFO: 客户端[::1]:60269分发任务henan-410000000001522
2017/09/26 08:13:37 INFO: 客户端[::1]:60269分发任务henan-410000000001539
2017/09/26 08:13:37 INFO: 客户端[::1]:60269响应henan-410000000001539-NOT_FOUND-0
2017/09/26 08:13:37 INFO: 客户端[::1]:60269分发任务henan-410000000001547
2017/09/26 08:13:37 INFO: 客户端[::1]:60269响应henan-410000000001522-NOT_FOUND-0
2017/09/26 08:13:37 INFO: 客户端[::1]:60269分发任务henan-410000000001555
2017/09/26 08:13:37 INFO: 客户端[::1]:60269响应henan-410000000001547-NOT_FOUND-0
2017/09/26 08:13:37 INFO: 客户端[::1]:60269分发任务henan-410000000001563
2017/09/26 08:13:37 INFO: 客户端[::1]:60269响应henan-410000000001483-NOT_FOUND-0
